-0.51211,-1.8513,-2.3684,-0.51211,-1.8247,-0.51211,-0.51211,-3,-0.51211,-2,-1.4912,-2.5147,-2,-1,-2,-0.51211,-1.2535,-3,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.50658,0.57706,1,0.50658,0.57706,0.50658,0.50658,1,0.50658,0,0.30952,1,0,1.0544,0.50346,0.50658,0.31469,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.26137,-1,0,-0.26137,0,-0.26137,-0.26137,1,-0.26137,2,-0.18019,0.51469,2.456,0.16281,2,-0.26137,-0.59035,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7864,3,3,0.7864,3,0.7864,0.7864,3,0.7864,3,1.2585,3,2,1.2585,3,0.7864,1.2585,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.73954,3,3,0.73954,3,0.73954,0.73954,3,0.73954,4,1.1775,3,4,1.4925,3.4965,0.73954,1.1284,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.85851,1,1,0.85851,1,0.85851,0.85851,1.4633,0.85851,2,1.0335,1.5004,3,1.1464,2,0.85851,1.0252,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.41503,1.1236,1.3684,-0.41503,2.1236,-0.41503,-0.41503,3.6918,-0.41503,4,0,3,4.544,0.71993,4.3725,-0.41503,0,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,4,0,-4,-4,4,-5,3,-1,0,-3,5,1,1,2,1,0,1,0,0,1,1,0,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,1,0,-2,-2,1,-3,0,1,0,0.5499,-1,0,0,0,0,0,0,0.4501,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,4,-2,0,-2,7.6316,0,1,4,1,1,0,0,0.63163,1,1,0.63163,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,-1,-1,1,-1.4633,2,-1,0.2716,-0.56441,3,0.5367,0.5367,1.5367,0,0,0.5367,-0.164,0,0,0,0.4633,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60552,0,0,0,0.60552,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60552,0,0.60552,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,-1,-1,0,-1,2,-1,0.23597,-0.59416,3,0,1,2,0,0,0,-0.16987,0,0,0,-1,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.54315,0,2,2,0.54315,3,0,2,0,2,-2,2,1,1,1,0.54315,2,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55283,0,0,0,0.55283,0,1,0,0,-1,1,0,0,1,0,0,0,1,0,0,0.55283,0,0.55283,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0.51469,0.48531,1,-0.23772,1.2535,0,0,0,1,0.48531,0.43026,0,0.50881,0.51469,0.48531,0.56974,1,0.56974,0.48531,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42294,0,0,0,0.42294,0,1,0,0,-1,1,0,0,1,0,0,0,1,0,0,0.42294,0,0.42294,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49654,0.50346,0,1,0,0,-0.28506,0.23,-1,1,-0.50346,0,1,0,0,0.48494,0,0.49654,1,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.54405,1,0,1,0,0.54405,-0.17243,1.5433,-2,0.45595,0,0,0.45595,0.56974,0,0.2843,0,0,0.43026,0,0.43026,0,0.54405
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,2,-1,1,-1,-1,2,0.2199,-0.57673,0,-2,1,-1,-3,0,1,-0.20337,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.45685,0,1,1,0.45685,1,1,1,0,1,-0.63163,1,1,1,1,0.45685,1,1,0.36837,1,1,0.36837,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49984,0,0,-0.49984,0,0.49984,0,0,0,-0.49984,0,-0.49984,0,0,0,0,0,0.49984,0,0.49984,0,0.49984,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.27092,0,0.82845,0.62751,0.27092,1.3082,0,0.45595,0,0.73017,0,0.85224,-0.31931,0.3082,0.54405,0,0.3082,0.26983,1,0.37249,0.27092,1.6918,0.27092,0,0.45595
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.50016,0,1,-0.50016,0,0.50016,0,0,0,-0.50016,0,-0.50016,0,0,0,0,0,0.50016,0,0.50016,1,0.50016,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,1,0,1,0,1,-0.27989,0.49032,-1,0,-1,0,0,0,0,0.22979,0,0,0,1,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1.5004,0.49964,0,-0.27991,0.44323,0,1,0,1,1.4996,0,0,0.27687,0.50036,0.49964,1,0,1,0.49964,0
